Date,XLE,XLF,XLK,XLY
2024-11-18,94.94192504882812,50.159854888916016,232.42388916015625,216.6293182373047
2024-11-25,93.24357604980469,50.762996673583984,232.55323791503906,220.80099487304688
2024-12-02,88.84151458740234,49.833560943603516,239.62744140625,231.2301788330078
2024-12-09,87.08460235595703,48.98322677612305,237.84645080566406,233.9020538330078
2024-12-16,82.12617492675781,47.964805603027344,234.7720184326172,227.36642456054688
2024-12-23,82.53611755371094,48.202110290527344,236.2943115234375,228.19082641601562
2024-12-30,86.09272766113281,48.24879455566406,234.94741821289062,224.78204345703125
2025-01-06,86.99823760986328,46.98771286010742,228.0011444091797,219.74664306640625
2025-01-13,92.48053741455078,49.877281188964844,233.31300354003906,228.10580444335938
2025-01-20,89.87226104736328,50.492923736572266,238.48533630371094,228.89195251464844
2025-01-27,86.26005554199219,51.10857009887695,230.02423095703125,231.0414581298828
2025-02-03,87.16556549072266,51.456111907958984,232.02740478515625,224.48348999023438
2025-02-10,88.65179443359375,51.43625259399414,239.15304565429688,225.89659118652344
2025-02-17,89.49824523925781,50.39362716674805,234.07040405273438,217.3284454345703
2025-02-24,89.56714630126953,51.8135871887207,224.76220703125,214.91024780273438
2025-03-03,86.05335998535156,48.77507019042969,217.79598999023438,204.67027282714844
2025-03-10,88.34666442871094,48.17928695678711,213.211669921875,195.74386596679688
2025-03-17,91.06320190429688,49.11268615722656,213.2316131591797,196.49021911621094
2025-03-24,90.9746322631836,48.86444091796875,205.6774139404297,196.08221435546875
2025-03-31,78.12447357177734,44.04903793334961,182.0682373046875,182.4021759033203
2025-04-07,78.25341796875,46.51060104370117,198.0218048095703,189.31747436523438
2025-04-14,80.84236145019531,46.49067306518555,192.5408935546875,185.0066375732422
2025-04-21,81.72517395019531,47.85599136352539,208.12506103515625,197.18075561523438
2025-04-28,81.31848907470703,49.59004592895508,216.2515869140625,201.00262451171875
2025-05-05,81.76485443115234,49.6897087097168,217.23995971679688,201.98056030273438
2025-05-12,84.79024505615234,51.41379928588867,234.5013427734375,217.2081756591797
2025-05-19,81.32839965820312,49.879058837890625,226.43470764160156,210.20306396484375
2025-05-26,80.87211608886719,50.78594970703125,230.52793884277344,213.3463897705078
2025-06-02,82.73695373535156,51.1048583984375,237.96560668945312,211.71983337402344
2025-06-09,87.38909912109375,49.789363861083984,238.77426147460938,211.29075622558594
2025-06-16,88.26200103759766,50.1879997253418,240.14198303222656,210.23300170898438
2025-06-23,84.61170196533203,51.762603759765625,250.35507202148438,218.126220703125
2025-06-30,87.02999877929688,53.189998626708984,256.9599914550781,221.2100067138672
2025-07-07,89.12999725341797,52.15999984741211,255.85000610351562,221.42999267578125
2025-07-14,85.95999908447266,52.540000915527344,260.8900146484375,222.1699981689453
