Date,XLE,XLF,XLK,XLY
2023-12-18,0.008066542670776222,-0.00026772167906197186,0.0018257831790999823,0.0015064967076336977
2023-12-25,-0.003938914897878343,0.011948310208062862,0.00445010973027582,-0.0019509001738352572
2024-01-01,0.010019050792178241,0.0039892935294387755,-0.04343311043740339,-0.03461772149753528
2024-01-08,-0.023618313437510863,-0.0039734423017746545,0.04410181270146918,0.007762733754828721
2024-01-15,-0.030358068231239654,0.008776632563452846,0.041250401957301674,0.005346045626426932
2024-01-22,0.050891890220689184,0.018982340004448206,0.007893331131756387,-0.018354231361088824
2024-01-29,-0.008664691834668892,0.008538198473640124,0.002428723071623784,0.032851675305579864
2024-02-05,-0.0025143596188207384,0.002565540967872426,0.0276898787848896,0.014549910824871004
2024-02-12,0.027127731364506635,0.014073618106633434,-0.025356007230289968,-0.004891508831563862
2024-02-19,0.004557562993004138,0.01690617840949149,0.013427378763189557,0.01268015325381966
2024-02-26,0.013727394062779119,-0.0002480637328208246,0.026645303105350848,0.02057482894107543
2024-03-04,0.011819958573348277,0.008190555569168145,-0.0161795431912245,-0.02545675455250418
2024-03-11,0.03844850779279407,0.004185206532180574,-0.008295078542361556,-0.012533957424536557
2024-03-18,0.009174368900788377,0.015445061437396213,0.02081399596800715,0.02622865380677797
2024-03-25,0.03001035126613849,0.02072863895550303,-0.006174371331963746,0.008595330774528342
2024-04-01,0.038873036535770344,-0.013058073795444991,-0.008738673642924577,-0.027462153705006043
2024-04-08,-0.019881846139490733,-0.03632415130806599,-0.00498907158942008,-0.009673311587115596
2024-04-15,-0.012066963316153867,0.007988053339212708,-0.06274958895857896,-0.0414996860729997
2024-04-22,0.0081079362848675,0.01089641093099103,0.03791620622264502,0.03622773798194534
2024-04-29,-0.03311063142446835,-0.006614356854146908,0.013611539694714736,0.011369432493945286
2024-05-06,0.013611409262520802,0.0315660114648495,0.01476181195322579,0.0010678764468252666
2024-05-13,0.01204296483216205,0.015778230278095107,0.030553745786874975,0.0033688629472543585
2024-05-20,-0.03780527073877549,-0.02071079866498815,0.015909643773365234,-0.01768326162176348
2024-05-27,0.020028332432131313,0.0007209544663582257,-0.023374694365992488,0.0024495968619004937
2024-06-03,-0.03444201710943018,-0.0038425693009147555,0.02588505633321736,0.009604014560144813
2024-06-10,-0.02166902653757896,-0.02000951602387291,0.055983303448207566,0.003771091907730728
2024-06-17,0.019422965187496644,0.016728072615694645,0.003250345047496106,0.024000610409347756
2024-06-24,0.01559891681147163,-0.005322974759677024,-0.009544252927351726,-0.0011501331853213115
2024-07-01,-0.003581434759788893,0.014460659252873986,0.031200816200632753,0.040061739233694604
2024-07-08,0.004661438657192152,0.020221530812946753,0.003950466151179111,0.011568897197733241
2024-07-15,0.020437558887859364,0.011089976353821696,-0.05530371296476444,-0.019217796901552897
2024-07-22,-0.0019487130132734842,0.01306891344952188,-0.02078151749873891,-0.027687457813001526
2024-07-29,-0.04111076042536854,-0.031098863743907024,-0.053449069989535025,-0.03532123556589195
2024-08-05,0.011425347696770283,0.008083709184214527,0.004445012130537718,-0.01033158003142609
2024-08-12,0.011855562421055232,0.032311340548313305,0.07669102509675918,0.0504188339333409
2024-08-19,-0.0008843613089836166,0.015078877195875418,0.011562979590488576,0.025883200868719314
2024-08-26,0.009846181800331921,0.029484570367240837,-0.016208281292028004,-0.0039921196606731435
2024-09-02,-0.05773430166579063,-0.03170085904639908,-0.07447928117592739,-0.02522450452365599
2024-09-09,-0.00488328505239588,0.004967133480696662,0.0810122071351751,0.055263226523121434
2024-09-16,0.03703713934683517,0.025836949044140578,0.009481018170302002,0.021872419974265034
2024-09-23,-0.01768817812466761,-0.011169497138151852,0.011549000281960708,0.021099177419785065
2024-09-30,0.07752600697749612,0.014741058953601671,0.0026418341851992544,-0.011258280429921164
2024-10-07,-0.0039706490401412164,0.01883898252084526,0.024501796086797478,-0.008023446759547026
2024-10-14,-0.02661366073197946,0.023865788380039055,0.000433283048314026,0.014904901793838299
2024-10-21,-0.006309420661903431,-0.020789436991771604,-0.0026851117530242163,0.00651601815642322
2024-10-28,-0.019382891139841818,0.00021437326845608062,-0.0277041614778607,-0.0035855754432032594
2024-11-04,0.06497788291695628,0.05467406447488643,0.059175621628233754,0.07511620445288747
2024-11-11,0.010453399758227233,0.013823908190940593,-0.035629946120304345,-0.007809448764578564
2024-11-18,0.026812992263397728,0.017244905963812673,0.021380681213168717,0.021832802984320665
2024-11-25,-0.017888293271386746,0.012024392534701,0.0005565209125024673,0.019257211672394137
2024-12-02,-0.04721034572988747,-0.018309315660714698,0.030419716167510158,0.04723341018439409
2024-12-09,-0.019775802333005688,-0.01706348395296886,-0.007432331581617713,0.011555044473366971
2024-12-16,-0.05693804983953099,-0.020791222631174944,-0.012926122557779585,-0.02794173529201671
2024-12-23,0.004991619630632105,0.0049474752272324896,0.006484133420087357,0.0036258733322747094
2024-12-30,0.04309156055356467,0.0009685108153012489,-0.005700066590106023,-0.014938299722749515
2025-01-06,0.010517844809083243,-0.026137061188165944,-0.029565227217848378,-0.022401257294324517
2025-01-13,0.0630162168258217,0.06149625408370696,0.0232975108288338,0.03803999578927364
2025-01-20,-0.02820351654635944,0.012343145675382639,0.022169071955667086,0.003446418530240747
2025-01-27,-0.04019266304502389,0.012192725569162732,-0.0354785140160756,0.009390918254746472
2025-02-03,0.010497442217500819,0.006800069115799223,0.008708533965272602,-0.02838437825284923
2025-02-10,0.017050643043545533,-0.0003859466490659935,0.03071034163287112,0.006294900334766318
2025-02-17,0.00954803916911251,-0.020270244713897267,-0.02125267352400595,-0.03792950441150478
2025-02-24,0.0007698593623541861,0.028177372850621163,-0.03976665507608268,-0.011126926468371323
2025-03-03,-0.039230749901296824,-0.058643247131757614,-0.030993720577085493,-0.04764768120776264
2025-03-10,0.026649795472829307,-0.012214912891288399,-0.021048689044113944,-0.04361359730970915
2025-03-17,0.030748613919408196,0.019373454017213687,9.35372689121472e-05,0.0038129069625134626
2025-03-24,-0.0009726172511083098,-0.0050546052085828075,-0.035427200999087805,-0.002076463462544753
2025-03-31,-0.14124991079086302,-0.09854615941893219,-0.11478740510895435,-0.06976685007926575
2025-04-07,0.0016504994027792819,0.055882335366237657,0.08762411138294723,0.037912368247073225
2025-04-14,0.033084094582030765,-0.00042846099745952326,-0.02767832189063013,-0.0227704114818037
2025-04-21,0.010920172099919023,0.02936757436110904,0.0809395198742151,0.06580368251475632
2025-04-28,-0.004976249738374627,0.0362348478429253,0.0390463591385255,0.01938256542612149
2025-05-05,0.005489100468101915,0.0020097335845281616,0.0045704765307788,0.0048652886667091
2025-05-12,0.037001113082729686,0.034697135904818266,0.0794576793290851,0.07539148982269217
2025-05-19,-0.04082834523778778,-0.029850749590864867,-0.034399099964342095,-0.032250681509003676
2025-05-26,-0.0056103842108482516,0.018181795933400968,0.01807687188860907,0.014953758267718609
2025-06-02,0.023059093005989517,0.00627946692433512,0.03226362879925104,-0.007624016503086972
2025-06-09,0.05622814444707358,-0.025741085653682938,0.0033982002542556344,-0.00202662708353607
2025-06-16,0.009988681944121502,0.008006446223535635,0.005728094599352973,-0.005006156139988338
2025-06-23,-0.04135753811779863,0.031374114191459856,0.04252937724715666,0.0375450996274449
2025-06-30,0.02858111535158203,0.027575793396483972,0.02638220739952457,0.014137621789813481
2025-07-07,0.024129593284800244,-0.019364519757285148,-0.004319681617659832,0.0009944665939032316
2025-07-14,-0.035566007703694225,0.007285296572601352,0.019699075335893212,0.003341938841354697
