Date,XLE,XLF,XLK,XLY
2023-12-18,0.00806635007178591,-0.00026740676853043155,0.001825863773396108,0.001506669690434892
2023-12-25,-0.003938724982288755,0.011948308953287246,0.004450028924866123,-0.0019509000054798165
2024-01-01,0.010019049835144456,0.0039891893384036425,-0.04343311043740339,-0.034617718504315165
2024-01-08,-0.023618311203835507,-0.003973338937078075,0.04410172897391895,0.007762733059555327
2024-01-15,-0.030358162152287482,0.008776527875602014,0.04125056564719065,0.005346045151293888
2024-01-22,0.05089199011487122,0.018982340004448206,0.007893253509744902,-0.01835449494750363
2024-01-29,-0.008664786067597352,0.008537996558148464,0.002428799482605992,0.03285195139033292
2024-02-05,-0.0025143596188207384,0.0025656415845753955,0.027689800448360335,0.014549909556242246
2024-02-12,0.027127539106283738,0.014073619511840496,-0.025355933058253788,-0.004891594352261608
2024-02-19,0.004557751026567969,0.016906376996473016,0.013427377741343616,0.01268015325381966
2024-02-26,0.013727394062779119,-0.0002480637088022597,0.026645226011107415,0.02057482894107543
2024-03-04,0.011820050477358679,0.008190554775927117,-0.01617947004681597,-0.025456838115356817
2024-03-11,0.03844841347011063,0.00418511006867317,-0.00829515227295341,-0.012533872753602848
2024-03-18,0.009174281433380838,0.015444965776278297,0.02081407093719667,0.026228480138712262
2024-03-25,0.030010527211706828,0.02072873511437545,-0.006174444319105965,0.008595586073263606
2024-04-01,0.03887286497080811,-0.013057981502454186,-0.008738747539788427,-0.02746206750750424
2024-04-08,-0.019881604754925286,-0.03632424142534185,-0.004989071961347236,-0.009673482443328107
2024-04-15,-0.01206704396305669,0.007988053339212708,-0.06274944381568137,-0.04149977317816067
2024-04-22,0.008107768305070318,0.010896507200944372,0.037916123253500356,0.036227741274196035
2024-04-29,-0.03311055119390838,-0.006614546688755496,0.01361161671268385,0.01136952119040302
2024-05-06,0.013611323442974,0.031566014490968186,0.014761734847860808,0.0010678764468252666
2024-05-13,0.012043135186035947,0.015778231744410842,0.030553670908501696,0.003368776326279743
2024-05-20,-0.03780535123559359,-0.020710800559804787,0.015909717587726968,-0.017683176818214297
2024-05-27,0.020028332432131313,0.0007209545337127921,-0.023374622845471205,0.0024496847461203952
2024-06-03,-0.03444201710943018,-0.0038424763027533615,0.025884981205296587,0.009603838379251162
2024-06-10,-0.02166902653757896,-0.020009609740869738,0.055983303448207566,0.003771265906201915
2024-06-17,0.019422965187496644,0.01672826547646178,0.00325027744745765,0.024000435314565305
2024-06-24,0.01559891681147163,-0.005323068316127499,-0.00954425357045352,-0.001150048800829362
2024-07-01,-0.003581434759788893,0.014460659252873986,0.031200886353564883,0.04006165465476741
2024-07-08,0.004661438657192152,0.020221437600395742,0.003950466151179111,0.011568979459598783
2024-07-15,0.020437558887859364,0.011090068732076519,-0.05530371296476444,-0.01921771651052462
2024-07-22,-0.0019486276930890112,0.01306891344952188,-0.02078151749873891,-0.027687619476029046
2024-07-29,-0.041110927884475235,-0.031098863743907024,-0.053449141024996205,-0.035321154243176056
2024-08-05,0.011425437867244481,0.00808380124435848,0.00444508751076067,-0.01033158003142609
2024-08-12,0.011855562421055232,0.032311154953748256,0.07669109981128619,0.0504188339333409
2024-08-19,-0.0008843613089836166,0.015078878529806383,0.011562840002656394,0.025883200868719314
2024-08-26,0.009846181800331921,0.029484660086245063,-0.016208145204873126,-0.003992201600731993
2024-09-02,-0.05773438800481567,-0.03170094369986076,-0.07447927598250903,-0.025224424330346662
2024-09-09,-0.0048831938706676015,0.004967221339861938,0.0810122010316301,0.055263226523121434
2024-09-16,0.03703713934683517,0.025836775058537542,0.009480947814607843,0.021872499951813618
2024-09-23,-0.01768817812466761,-0.011169329428945551,0.011549069322308148,0.021099019237078576
2024-09-30,0.07752609736659499,0.014741058953601671,0.0026417657527892935,-0.011258204644376324
2024-10-07,-0.003970816478586214,0.018838898006994453,0.024501728014529434,-0.008023369238322142
2024-10-14,-0.02661357875320114,0.023865873310876307,0.0004332830771029972,0.014904822480809488
2024-10-21,-0.006309420661903431,-0.02078951800935902,-0.0026850455158650144,0.006515941155866178
2024-10-28,-0.019382891139841818,0.0002144560238561688,-0.0277041614778607,-0.00358542271335871
2024-11-04,0.06497788291695628,0.05467406447488643,0.059175553136425085,0.07511619868566388
2024-11-11,0.010453399758227233,0.013823908190940593,-0.03562988375911291,-0.007809591033031582
2024-11-18,0.02681290975020434,0.017244905963812673,0.02138074826751679,0.021832804555740326
2024-11-25,-0.017888294708863772,0.012024392534701,0.000556455225279251,0.019257213028820663
2024-12-02,-0.0472102677705355,-0.018309240513510905,0.030419716167510158,0.04723355166158694
2024-12-09,-0.019775802333005688,-0.017063559195533817,-0.007432267904482259,0.011554977721249582
2024-12-16,-0.05693804983953099,-0.020791222631174944,-0.012926121728517703,-0.027941800527822913
2024-12-23,0.004991619630632105,0.004947395696059287,0.006484068004591226,0.0036258735756107274
2024-12-30,0.04309156055356467,0.0009685900315870022,-0.005700066590106023,-0.014938300721652142
2025-01-06,0.010517844809083243,-0.026137061188165944,-0.029565227217848378,-0.02240119093237769
2025-01-13,0.0630162168258217,0.06149625408370696,0.023297443904656268,0.03803999578927364
2025-01-20,-0.02820351654635944,0.012343145675382639,0.022169073405535533,0.003446418530240747
2025-01-27,-0.04019266304502389,0.012192725569162732,-0.03547851628606491,0.009390918254746472
2025-02-03,0.010497442217500819,0.006800069115799223,0.008708600878535089,-0.02838437825284923
2025-02-10,0.017050643043545533,-0.0003859466490659935,0.03071034163287112,0.006294900334766318
2025-02-17,0.00954803916911251,-0.020270244713897267,-0.02125267352400595,-0.03792950441150478
2025-02-24,0.0007698593623541861,0.028177372850621163,-0.03976665507608268,-0.011126856257640205
2025-03-03,-0.039230749901296824,-0.058643247131757614,-0.030993652688496742,-0.047647748825487946
2025-03-10,0.026649795472829307,-0.012214912891288399,-0.021048757629446913,-0.04361352275667896
2025-03-17,0.030748613919408196,0.019373454017213687,9.34657025244423e-05,0.003812906665286553
2025-03-24,-0.0009726172511083098,-0.0050546052085828075,-0.03542713197454839,-0.002076540958023121
2025-03-31,-0.14124991079086302,-0.09854615941893219,-0.11478740510895435,-0.06976685007926575
2025-04-07,0.0016504994027792819,0.055882335366237657,0.08762411138294723,0.037912368247073225
2025-04-14,0.033084094582030765,-0.00042846099745952326,-0.02767832189063013,-0.0227704114818037
2025-04-21,0.010920172099919023,0.02936757436110904,0.0809395198742151,0.06580368251475632
2025-04-28,-0.004976249738374627,0.0362348478429253,0.0390463591385255,0.01938256542612149
2025-05-05,0.005489100468101915,0.0020097335845281616,0.0045704765307788,0.0048652886667091
2025-05-12,0.037001113082729686,0.034697135904818266,0.0794576793290851,0.07539148982269217
2025-05-19,-0.04082834523778778,-0.029850749590864867,-0.034399099964342095,-0.032250681509003676
2025-05-26,-0.0056103842108482516,0.018181795933400968,0.01807687188860907,0.014953758267718609
2025-06-02,0.023059093005989517,0.00627946692433512,0.03226362879925104,-0.007624016503086972
2025-06-09,0.05622814444707358,-0.025741085653682938,0.0033982002542556344,-0.00202662708353607
2025-06-16,0.009988681944121502,0.008006446223535635,0.005728094599352973,-0.005006156139988338
2025-06-23,-0.04135753811779863,0.031374114191459856,0.04252937724715666,0.0375450996274449
2025-06-30,0.02858111535158203,0.027575793396483972,0.02638220739952457,0.014137621789813481
2025-07-07,0.024129593284800244,-0.019364519757285148,-0.004319681617659832,0.0009944665939032316
2025-07-14,-0.035566007703694225,0.007285296572601352,0.019699075335893212,0.003341938841354697
